"Date","Observers","Block","Treatment","Quad","CycleType","Time_sec","CO2_ppm","Notes","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Light",240,519,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",10,476,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",20,483,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",30,478,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",40,475,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",50,476,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",60,479,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",70,482,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",80,484,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",90,488,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",100,495,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",110,502,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",120,506,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",130,519,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",140,520,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",150,523,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",160,529,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",170,533,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",180,533,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",190,535,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",200,538,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",210,540,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",220,542,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",230,548,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",6,"Dark",240,551,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",10,490,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",20,489,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",30,492,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",40,494,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",50,494,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",60,495,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",70,496,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",80,509,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",90,508,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",100,500,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",110,498,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",120,499,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",130,500,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",140,501,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",150,501,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",160,501,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",170,501,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",180,503,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",190,503,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",200,504,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",210,505,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",220,506,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",230,506,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Light",240,507,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",10,471,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",20,475,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",30,473,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",40,473,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",50,473,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",60,475,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",70,475,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",80,474,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",90,475,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",100,476,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",110,477,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",120,480,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",130,481,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",140,480,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",150,481,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",160,482,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",170,483,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",180,484,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",190,484,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",200,486,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",210,487,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",220,486,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",230,487,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"Native",5,"Dark",240,488,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",10,480,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",20,478,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",30,475,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",40,474,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",50,474,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",60,476,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",70,476,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",80,478,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",90,483,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",100,485,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",110,502,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",120,499,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",130,498,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",140,504,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",150,508,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",160,535,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",170,512,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",180,514,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",190,516,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",200,517,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",210,518,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",220,522,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",230,523,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Light",240,526,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",10,468,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",20,471,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",30,471,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",40,471,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",50,471,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",60,471,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",70,472,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",80,474,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",90,476,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",100,478,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",110,481,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",120,482,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",130,483,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",140,485,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",150,488,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",160,493,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",170,497,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",180,500,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",190,502,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",200,503,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",210,504,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",220,504,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",230,509,"Partial Shade","Turf"
2018-10-04,"LC,AG,KS",3,"NonNative",7,"Dark",240,513,"Partial Shade","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",10,476,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",20,476,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",30,476,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",40,476,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",50,477,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",60,482,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",70,489,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",80,493,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",90,497,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",100,502,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",110,502,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",120,507,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",130,512,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",140,515,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",150,517,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",160,518,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",170,523,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",180,528,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",190,529,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",200,533,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",210,535,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",220,535,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",230,540,"Cloudy","Turf"
2018-10-04,"JG, KS",3,"NonNative",8,"Light",240,542,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",10,475,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",20,474,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",30,474,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",40,474,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",50,475,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",60,477,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",70,480,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",80,482,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",90,484,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",100,485,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",110,486,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",120,490,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",130,493,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",140,496,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",150,499,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",160,505,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",170,505,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",180,506,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",190,509,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",200,511,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",210,514,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",220,516,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",230,531,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Light",240,523,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",10,476,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",20,478,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",30,480,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",40,482,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",50,480,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",60,481,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",70,483,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",80,488,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",90,493,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",100,494,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",110,485,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",120,499,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",130,508,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",140,505,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",150,504,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",160,508,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",170,510,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",180,513,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",190,517,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",200,518,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",210,520,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",220,522,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",230,523,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"Native",4,"Dark",240,527,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",10,477,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",20,478,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",30,478,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",40,478,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",50,478,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",60,480,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",70,481,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",80,482,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",90,484,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",100,488,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",110,489,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",120,492,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",130,496,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",140,498,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",150,500,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",160,503,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",170,506,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",180,505,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",190,504,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",200,504,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",210,505,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",220,506,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",230,507,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Light",240,509,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",10,477,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",20,476,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",30,476,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",40,477,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",50,478,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",60,480,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",70,483,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",80,487,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",90,491,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",100,491,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",110,491,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",120,491,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",130,492,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",140,494,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",150,497,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",160,502,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",170,502,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",180,502,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",190,503,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",200,504,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",210,506,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",220,508,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",230,510,"Cloudy","Turf"
2018-10-04,"JG, KS",2,"NonNative",2,"Dark",240,511,"Cloudy","Turf"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",10,471,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",20,491,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",30,486,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",40,477,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",50,474,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",60,477,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",70,484,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",80,498,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",90,495,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",100,490,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",110,485,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",120,480,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",130,477,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",140,475,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",150,474,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",160,472,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",170,470,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",180,472,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",190,472,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",200,470,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",210,471,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",220,470,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",230,471,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",240,472,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",10,460,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",20,461,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",30,464,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",40,465,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",50,467,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",60,470,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",70,470,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",80,471,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",90,471,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",100,474,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",110,477,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",120,479,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",130,477,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",140,476,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",150,475,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",160,476,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",170,476,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",180,477,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",190,478,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",200,478,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",210,582,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",220,534,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",230,491,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Dark",240,487,"Partial Sunlight","Non-Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",10,465,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",20,472,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",30,460,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",40,455,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",50,449,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",60,445,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",70,42,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",80,433,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",90,429,"Full Sun","Turf Control"
2018-10-04,"LC, KS",0,"NonNative",0,"Light",100,423,"Full Sun","Turf Control"
